0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x4b13006980aCB09645131b91D259eaA111eaF5Ba,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF
6.768428597954962,,1.6850625230857066,0.09521187951450256,0.05762973395784375,3.0369236994246425,1831.521566,0.12723244775970366,29.744610492689542
6.477074958581928,,1.5465665156370276,0.08647899041724369,0.05475351886797487,2.690397926479749,1766.6022509999998,0.1228319811659749,29.444362490478458
5.665530634665049,,1.574604662789517,0.08677036463995726,0.05511557904416822,2.679410811847114,1792.912479,0.12183821953411814,29.830986729965744
5.6392904198551825,,1.5461348767601324,0.09736883047474365,0.05482802551061197,2.608395223260918,1800.9719980000002,0.12202715533177318,29.961327010843938
5.731936683863332,,1.5976826653323646,0.10378172828755232,0.05489677681508322,2.7441975113590438,1852.469225,0.12418946414543798,32.28302505853016
4.957635509184633,,1.5555593170500934,0.09764985627816103,0.05144971225729068,2.742095081659291,1810.108437,0.12227389765226894,30.92749636288046
5.727189952919941,,1.4877163291158317,0.09618789648726553,0.050967634707402745,2.6449274159305363,1789.808547,0.1193231873432454,29.207674612094838
6.04376578032763,,1.4859339223869434,0.09541926358909278,0.05137007320628206,2.6748861253542193,1779.1066569999998,0.11656298200719394,29.22569438560175
5.641273650717759,,1.3645442681200168,0.0886427459634432,0.0473188787009006,2.456555223755279,1652.7574570000002,0.1082763760879888,27.212848872254867
5.1176601983672025,,1.1802796114145178,0.07300845938759719,0.04531120257465375,2.310340408818478,1523.328556,0.10001044486860873,26.0419165566654
5.335502576436134,,1.1258539141293031,0.06874124841700688,0.042555645963424135,2.1921143941900945,1426.738698,0.09268343598584185,23.79426733194531
4.857719196903997,,0.964047326947463,0.06283736677060037,0.035938424015806596,1.8920130228888636,1202.416938,0.08161573310366547,20.4801903078403
4.580742210184549,,1.0007382588193783,0.061204690810857776,0.03639527012048035,1.8312203578962543,1204.716101,0.07985376868876337,20.518552780884487
4.5368161339810715,,1.1065874513537532,0.05965965832791642,0.034292676911135744,1.9580137354616927,1230.207905,0.08183201271339566,20.781277916442335
4.282127382769052,,0.9305699267256198,0.05082063070940273,0.02958629705851358,1.7111423823538363,1050.034019,0.06841620866396841,18.10111943477642
4.059883492469125,,1.0212956309380625,0.05067201275986098,0.030993475426418764,1.7395267900269458,1082.893291,0.068503681213086,22.242673014785684
4.002777237985003,,0.9292842809212847,0.04778148841869267,0.02956102834141458,1.5619732475525199,992.45537,0.060594261396803496,19.158676649443635
4.221956366283949,,1.0302240375267875,0.054702682940190456,0.03518276292351641,2.073950692824571,1121.269709,0.0662508095649812,19.685051293960026
5.166560229170515,,1.1102371322603832,0.05390923718372029,0.034816053412930606,3.2308830190548337,1126.972236,0.06647287447267769,19.85737793102265
5.223386810020946,,1.2335271182654335,0.05521777903416554,0.034261824290839384,3.1123553338475674,1119.958325,0.066695456340986,20.509904769170973
5.095326087667615,,1.1911621965734305,0.05268125655354179,0.03150582307899152,2.9712904621829566,1046.755834,0.06248419795747602,19.103841666316335
5.217064190619064,,1.2530076473048044,0.0583248227920073,0.03376203968282184,3.116130412486499,1142.12923,0.07594665554621553,20.455359116970175
5.448042140890911,,1.273782917204816,0.0635698050135505,0.04046286669278874,3.0365391270425546,1219.424765,0.08372211571189268,26.37564653580181
5.39269358524251,,1.2442118394688122,0.06504759038867068,0.0400904055307099,2.8525292127074753,1238.73445,0.07849110598750968,27.631634606660946
5.570956720891759,,1.1473994351965275,0.06195791785826073,0.03738562441591477,2.658195624207778,1195.340509,0.07457013538352332,24.888290886563468
5.326861157638592,,1.1435537260657451,0.06112160533944524,0.03526144501766024,2.421760690792654,1188.215334,0.07353849920931663,25.359003504223402
4.835975818390104,,1.0822670080237256,0.05843146256679298,0.03380470831539621,2.4639429766754835,1135.91846,0.07098081569746706,23.41634764510046
4.662277405001609,,1.0474745632082794,0.05625699143898817,0.03226543796347488,2.366188586505282,1093.049964,0.0684619021740644,23.394513514643013
4.794280227717186,,0.9822201169757638,0.05399179039180668,0.03101370158361958,2.2950492717770814,1066.007472,0.06689500958241966,23.703604150699228
4.858634213665641,,0.9696980930106174,0.05299997124594543,0.029133081218808067,2.2024914250055114,1054.218738,0.06560312844283701,23.136077819444438
4.857058638676787,,0.9789771376998445,0.0540091032121626,0.029907778313533067,2.6125451205648744,1064.703747,0.06762960393255124,23.45741501979118
4.763374834222995,,1.0121337145547042,0.05429532911857006,0.030019172874712917,2.588286551904729,1069.288246,0.06687129380257024,23.267171004271518
4.913111358302767,,1.0906719859331808,0.05477389951845784,0.03163795257504408,2.8507708641331506,1148.83278,0.07207489320200666,24.32351531168297
5.2458881425918875,,1.0844410702496035,0.05457289514990317,0.03181997055400497,2.631527821259264,1129.944619,0.06942829579438957,23.63727109480527
5.313433531667979,,1.1442768148637528,0.05633933743014122,0.033481407366071664,2.6232298410930293,1185.187989,0.07215315698916418,24.872171046665542
5.256179003972882,,1.180588372979321,0.05966299196265156,0.03823213790751882,2.687913875519061,1234.941575,0.07466282294798075,25.17142918251672
5.130150592699583,,1.1510473033282063,0.058126566335172804,0.037845500930259325,2.5007346428458748,1212.124084,0.0729198489198634,24.45742571158602
5.187986669026119,,1.235860165910342,0.05801256421022442,0.03722820454819663,2.5830032409540777,1214.217489,0.07273167040922522,24.980087311490447
5.13795552086262,,1.300778723593082,0.054057212135899396,0.03580624622720752,2.4238246353867328,1162.499324,0.06927516660399374,23.82173525749229
5.03342940116474,,1.1384872808257942,0.05515571901606641,0.02896039526002584,2.2896827584257102,1094.025298,0.06672938138220112,22.25972733164386
4.775482193015983,,1.1200847502759017,0.051709291620010436,0.028093457141998936,2.3273353384779094,1034.376934,0.060783827525527384,21.170924823713356
4.843152043786571,,1.2354271614363044,0.05212248306213196,0.0295505479351703,2.488764319576234,1111.702966,0.06772285062396477,22.172447129479128
5.213906588005736,,1.3893635846593475,0.05424097132930364,0.031449372206432576,2.7190071157847235,1188.538501,0.07819230649389093,23.170325939843234
5.267202623683191,,1.3952782606821794,0.05797665478968709,0.03370089886378205,2.535729032991686,1229.005412,0.08011758158630078,27.48016007964222
5.518827453463964,,1.4500528516621405,0.06374386939369903,0.0391826221149879,2.8089046341751516,1351.260447,0.07993044982203151,27.568989253694056
5.53846578123868,,1.393043688109711,0.06297579873924415,0.03908681336762848,2.6576019837749114,1335.361243,0.07715938284172326,26.257060044769812
6.154688816464109,,1.505840735289635,0.07450754416840302,0.047712874044933136,2.94714420872092,1580.173727,0.08927762871592455,28.45980007420161
6.705372287397066,,1.416417977512665,0.07035749163139839,0.04470489658840965,2.951110865442945,1535.155561,0.08604477734485202,27.82820199978492
6.5983107504741625,,1.3181567728169625,0.06846776278075528,0.043356372480240574,2.8586049827748736,1516.685197,0.08529489454265193,26.185054680945807
6.621710281625144,,1.4107984872520016,0.07103736718023292,0.04709533819198783,3.290890751418205,1570.541497,0.08767867664539289,26.70430471814927
6.714966425305212,,1.328756551093595,0.06728548635835507,0.04570622389197557,3.0219947392955726,1531.550148,0.08506405082050832,26.400372536475412
6.54545892362041,,1.341270857465588,0.06837929200499071,0.04604105984486094,3.228440993021373,1545.370296,0.08495237543828942,28.4219187195055
6.6479630704597295,,1.3499444496538016,0.07110462597676187,0.040638939567168686,3.416027526180608,1593.453258,0.0841854931785287,28.83359686053254
6.099722278749562,,1.3572004343813329,0.06580566669021007,0.035349055339492966,2.9887370660611134,1432.536854,0.07589792208695807,24.93549319839998
5.800029412437216,,1.2786003074138184,0.06583329544172843,0.03491075395476116,2.9764892898724256,1443.425385,0.07685227087191193,24.91422896663248
6.2840033031080145,,1.3837982825157824,0.074587407957689,0.040743146444817115,3.7286808869694714,1634.285452,0.0851658894837873,28.29436260101925
7.082387547205776,,1.5702337182687276,0.08206663353991768,0.03995298581098359,4.146703925344115,1720.940516,0.08804809183372066,30.909552725937086
6.7618457312477025,,1.4922867039647214,0.08208726946503501,0.03565328545863748,4.035643461872807,1719.913894,0.08615616306335482,35.38502226169006
7.186044665119694,,1.4766087596481814,0.0809664218601527,0.04702783059624002,3.6179320087782116,1689.2990409999998,0.08470961785513077,36.4524667706784
7.382466978044947,,1.442950254819647,0.08020943299378226,0.04814679132921275,3.5556075312283992,1679.472044,0.08411112991890572,35.49294252294856
7.251803315869417,,1.4154431010372543,0.07767785773374616,0.05278549913063188,3.6064453963053293,1627.907956,0.08064812219592109,33.10755190758613
6.982421419533107,,1.364014070376307,0.07789157075537002,0.052251403835777685,3.813298589669282,1628.893461,0.08105319807576439,33.50364942720846
7.265315167121557,,1.424996597465669,0.0809367064631394,0.05859182007188084,3.6981273146883877,1612.069698,0.08113141970471625,32.6815095520244
7.161877633937829,,1.4552369512038994,0.07991105832766938,0.07228444672263225,3.7680603791403637,1603.054938,0.07984199946520394,31.57970667000782
7.40103196783348,,1.5151056579341624,0.07998668026141208,0.1116942364187371,4.062459095624989,1730.62282,0.08494546131559498,38.59983741680441
7.1341297047530645,,1.4996317607653602,0.07566369114042876,0.10896796285635843,4.264332476571553,1687.3474350000001,0.08269514957427705,34.98763812693424
7.245015659771131,,1.5023206957467776,0.07607818281591093,0.10901006497706188,4.0750244862375755,1693.56957,0.08256818179621016,34.09384855148964
7.702212799759585,,1.5592894404954318,0.07933192045147644,0.11323892619662461,4.088931619011749,1769.8344970000003,0.08446171519066767,33.7061291280301
7.00275994782551,,1.4371920164841874,0.07376548214533464,0.100171826629232,3.8108995830023003,1700.4301330000003,0.08096821165201765,32.667907125473626
6.9976489228029815,,1.5791223168331974,0.08103367594406025,0.1288880848059888,4.173546081708743,1845.794803,0.08576356882653302,34.35728072515571
6.701605985831665,,1.5257110948708403,0.08071084592726162,0.1291859126186421,4.005070398887872,1872.7844069999999,0.08506558119709166,33.68847169636659
6.809473094111835,,1.5683009243325703,0.08275372886789385,0.140747938567728,4.130805425028995,1956.630517,0.08861554412868948,33.879241341596746
6.608303406277856,,1.5304261955392828,0.08250848407225829,0.14762103336533258,3.977309404381859,1974.6962879999999,0.08823601101545514,33.66402765297372
6.406882148747296,,1.470694637178917,0.08047809245256674,0.13327016731929486,3.7916125157209093,1929.32822,0.08550393799567524,32.826876886207174
6.121737454457286,,1.4386993557491483,0.0757321584084919,0.12702624680928298,3.650011114953004,1890.814508,0.08304215419112565,31.46618059119473
5.9804029540101995,,1.4155878221606542,0.07045810648816374,0.12841078055493454,3.658662826936766,1868.9116289999997,0.08191893740814661,30.88638863361315
5.8777751989762,,1.3623335067495757,0.06835233893914144,0.13643899211830876,3.470484152958889,1826.35947,0.07961632515562064,29.448585877124966
6.142488491241252,,1.3083330207440844,0.07367109067589461,0.13770480131897012,3.2753263820653813,1843.4978049999997,0.07845898655332924,29.255609421765836
6.292430742878815,,1.1736257928376301,0.06379797054655512,0.11008048976456725,2.7812224354947714,1602.791821,0.06820565257838067,25.967743958579536
6.357091838005641,,1.1595738395796777,0.06197857089127614,0.1022229101040337,2.7403099066156504,1570.091447,0.06721228219684486,26.302686529177613
6.768313341384612,,1.2002981473701828,0.06193897269897448,0.10635387337114151,3.080671890321595,1616.337938,0.06899169539483634,27.692589902213125
6.591268628715519,16.18580924,1.19146565548734,0.06141300666607455,0.10415275548160238,2.9984023651131864,1618.580924,0.06863854662268008,27.680051771080183
6.42532336593924,16.59244597,1.2118889238525252,0.062291408351300696,0.0992950723690138,3.0567235696826063,1659.244597,0.07024788232186234,27.73378310854604
6.26943912562878,0.07776720943514151,1.2036762505094978,0.059351445792514994,0.09832996181381162,3.0382442319227314,1653.995697,0.06958047530788532,27.458482496451623
6.324245962327692,0.06357915412407111,1.1923576794205542,0.059737211897040815,0.09861325129237251,2.9978269991346282,1687.965294,0.07061264268717168,26.978180533898268
5.860262935830524,0.06080382677065544,1.0554609743079402,0.05459936597321186,0.08560916599696479,2.6897141603839927,1498.629425,0.06385361370268296,24.289975757947232
5.667629162567964,0.05452567298889327,1.064078818698209,0.05261410460910534,0.0836724880641875,2.8957505136548933,1489.4962100000002,0.06348928700224715,23.835685913431462
5.632083405386557,0.0569496199982889,0.9963271473822684,0.05026748887333711,0.08404979894323876,2.9732213150659828,1423.292016,0.060371823775513936,22.13203842985524
5.775427531586584,0.065334060997001,1.097666931332381,0.05476641385497026,0.09219063860634782,3.4610607089623784,1550.676219,0.06479269064148761,23.905758056900652
5.8466384110425755,0.0605631707688737,1.0412282861356468,0.054180902301213654,0.09114632453823232,2.983747323382768,1517.113189,0.061115451176502134,22.968319399288387
5.7363282729242515,0.06497336975049162,1.0355914431862767,0.0545116004983442,0.09219996035295211,2.9297247622340032,1545.99999,0.05989215669870537,22.99881156858355
5.679407355311565,0.06304760718774673,1.056355030166027,0.05634227357795513,0.09308144074376457,2.916693316930204,1582.070689,0.060780023989480556,23.276784723677665
6.1016289406048285,0.0609190515437504,1.1078153039873295,0.056516696120311814,0.06950265401249736,3.0164447497432674,1571.679704,0.0600720625332517,23.22736693995873
5.993356320711222,0.06023806807264733,1.1226156587802374,0.05612218476215278,0.06734581669896703,2.9150299742032955,1550.403972,0.059310153095296504,23.05435305905522
6.315472532379489,0.055420333400915386,1.1508467924422403,0.05567847502089405,0.06668331368017921,2.9701646756521343,1570.781974,0.05977860098958235,23.17867679569525
6.418252344918995,0.06345466730538825,1.2307754673068128,0.058236029615256577,0.07056341620126602,2.9884535239185084,1614.4060529999997,0.06108188007382248,22.951224451195674
6.097056136656768,0.059930307092684945,1.1444645794926518,0.056577741912881147,0.06803112673027642,2.7921562119977845,1557.013886,0.05816172438934717,21.40961652347293
6.175307934795603,0.06461803371066194,1.249897273820117,0.05897903647920866,0.07095750448963031,2.9789376145101754,1623.0972760000002,0.060765829525637714,22.700053343611682
6.216145168893842,0.06629122118774854,1.315622406024152,0.05913733777239826,0.07186258822661962,2.9078513978863167,1627.453712,0.0605381512959108,22.821013121036675
6.510857413605924,0.07052096977790846,1.3253525490218179,0.06162924772585318,0.076744209675498,2.9935075242080265,1711.199576,0.062255561498674034,23.7259934248737
6.483772344239127,0.0748164416903407,1.3368104382693713,0.06404091707267005,0.07981725486880296,3.0342394840880713,1774.0990119999997,0.06442646986416946,23.72547056428267
6.540247467374824,0.07298696875089036,1.3024809224697136,0.06353265844714195,0.07814642887134479,2.9554559079069693,1756.244672,0.06333948009937168,23.437995485201405
6.292234755119471,0.06592535523820611,1.2615697834298052,0.06125237367384065,0.07367963838577235,2.9334484734109756,1707.394176,0.060564603983165294,23.006922818453425
5.616080704058022,0.0518912726819824,1.172202037780214,0.055890450398297827,0.06393639529629722,2.696892195598481,1568.0366199999999,0.05536827548122774,21.374823604725453
5.6057809092005115,0.05676263300691695,1.1843601460511444,0.05810161709858196,0.06662704022993014,2.71641438289831,1630.07209,0.05623531073192745,21.515514721210828
5.3495092752931654,0.05091976523694983,1.1041468926371838,0.05224129801465464,0.06022824338029192,2.5739062422784715,1466.499399,0.05062963853058731,21.129424113268524
5.138103637775878,0.049581759072923226,1.1255916055658188,0.051098990937887424,0.05964636789040974,2.5694678392174453,1425.950338,0.049340921912741524,20.94964221677128
5.3383611379178975,0.0529398757898901,1.1748792318238235,0.053162373685063075,0.06136397198659713,2.7238402543774707,1466.213213,0.05059453237961174,22.101030516604222
5.250813560665202,0.04786953293836767,1.019120544162729,0.04818169312507954,0.05608280161086472,2.4380317938883684,1328.919882,0.046503630845577466,20.466242097792318
5.298046631021293,0.04947299163457154,1.0633972381405377,0.04943685406323625,0.057205576597761404,2.4973559200691,1374.659803,0.04758988342044074,20.698254246350988
4.763349888647519,0.04712180810544936,1.0302621700232326,0.04737737816080238,0.05526816736008402,2.331450244473391,1317.819012,0.04565946245348874,20.119617992889115
4.41477215797813,0.04589673476575633,1.0067376104703678,0.04430353450577351,0.05342707860062257,2.285030199505927,1246.521465,0.04251798194472444,19.538504132418886
4.415391768614629,0.04981557360747754,1.0872537556132023,0.046685073433655445,0.056605884027780294,2.4977175601497907,1323.609239,0.045214010443344554,20.631281896854503
4.290251428195024,0.06061451071468436,1.0775927219541346,0.045744662674813974,0.06123029401394549,2.4717432350774375,1322.49261,0.04497949313806295,20.355389523645645
4.272167639428989,0.06263797618458979,1.0677446084709827,0.045413208906280964,0.06295698178527794,2.4119643000917126,1312.90759,0.044501185435771334,20.399562909119513
4.316357265808606,0.08150588604849299,1.0394682684070755,0.04326229997391057,0.07140951506072542,2.3251231528991667,1290.032201,0.04215659600841801,20.086787175977136
4.315343789922627,0.07620993260714025,1.0537836410099541,0.043683821709645985,0.0699816990693579,2.3173664408434798,1330.022116,0.042807557598214335,20.14327786041874
4.213286910206772,0.07968023397125383,1.0637338116104882,0.041482562587050555,0.07201735160735714,2.2627881771374097,1326.675113,0.04195343613158758,20.158197088560787
4.082426372482446,0.09984593036438,1.0644851707325458,0.04172022428259488,0.08240240711939764,2.4455313900453444,1333.876191,0.042164303724912804,20.409928658746868
4.111380270534337,0.08960246607738387,1.1018687964957004,0.04604253453386653,0.07584408361550762,2.416592679823154,1333.582643,0.041681531505276107,21.332667064330373
4.091362092685037,0.08603971236995507,1.0938199144937357,0.0427167170909793,0.07583312954007192,2.3587784328283945,1320.714043,0.04102174331879178,20.920463089099734
4.287815299559792,0.07593696930026787,1.0738185523244161,0.04129117780557061,0.07012515049900098,2.306283547461609,1308.197422,0.040488839890599065,20.397482377732015
4.179168265228861,0.07565442238542175,1.0313067044294992,0.040176369201610045,0.06868426255951882,2.2195030329120535,1272.877777,0.04005531422587297,19.995576550069348
4.5003801029388075,0.08759590704041197,1.08111092718473,0.04166505775046296,0.07670667397452219,2.2992222719585054,1319.576367,0.04990459487103479,20.550972584062546
4.677416284767818,0.09526987934100582,1.1471762082865853,0.04283055708255786,0.07947200879901421,2.3415864314598016,1358.14608,0.046706427400514706,21.012309166456394
4.709343001097341,0.0895518198773582,1.284413379546453,0.03917620015624675,0.07759002427594394,2.3261776176498654,1350.68009,0.04579112176009952,21.390169075235132
4.7210962846232905,0.08785406154189492,1.3176899825344202,0.03916928103098836,0.07651404766219069,2.256787756935894,1347.321341,0.04376719253630538,21.004592881151762
4.8554024802356315,0.08280371089383129,1.3525745243267253,0.03784471878700788,0.07295549550366578,2.2395158596494817,1328.29886,0.04304933637648766,20.763790041962196
5.02847456159459,0.08351208555720974,1.3611441632342745,0.03692667615782889,0.0743811517072469,2.2148879858617256,1309.917754,0.042355404498845436,20.525080654684047
5.026454722720472,0.08095494975325661,1.3762710246207153,0.037106509424165206,0.0702896747835132,2.2128697207009322,1316.297066,0.04256628454482194,20.47033030382293
5.122869589968654,0.07030043598610754,1.261549465869882,0.035777157977916654,0.06875793851285954,2.1347001070944795,1287.612626,0.04109990504952597,19.89881490930933
4.887309529870623,0.06668847091796808,1.2483850452085576,0.035835360820477655,0.0648595757076614,2.056821012466256,1275.238112,0.040485042054061796,19.6931185951416
4.809275704797694,0.06988379977422678,1.1739527759810842,0.0346993379137231,0.06573373388063164,2.0809143937887224,1292.425394,0.03984928388643252,19.5902891929423
4.903153124658661,0.05994607009080821,1.2475200465919736,0.03456088815940949,0.06049847154030935,2.196095299869782,1285.532447,0.03889591543760671,19.367745330536586
5.23081329156673,0.06202325376321773,1.456642294967868,0.03387489721662836,0.06152212139414081,2.061835709482697,1291.070145,0.03841928548810708,19.13656517980156
5.992576356593309,0.05887391311415055,1.4784594426198565,0.031822555092222815,0.0606219654251846,2.059646671440552,1272.220611,0.0376756782225059,19.888332965311786
5.971108044988944,0.060367887885529437,1.464291804171932,0.03168025685211339,0.06259673063094255,2.2817576288792565,1302.351865,0.03834684415117499,20.104261759841535
6.115559901306421,0.055327607591408375,1.4149990022942989,0.034698289766313894,0.05975756107373814,2.321545469622153,1328.866761,0.0397935079102153,20.27313444185213
6.704463623176791,0.05296309055293565,1.49979739415065,0.03390483357723855,0.05881404589708086,2.3615600495412075,1307.885216,0.03868380963930419,19.890521689759808
6.084574943843875,0.04889069320507884,1.4834209816762174,0.03319579194222517,0.055571747545026605,2.2921852043065094,1280.533804,0.0369298925629673,19.03230985428173
6.132585686426101,0.05262403298567668,1.3643233116784936,0.03315135537418064,0.05738159109481025,2.240148252184161,1278.322246,0.03562549112774729,19.20339269926494
6.201538893998815,0.05244894661293086,1.3345480042175615,0.03365257030018042,0.05871748414592135,2.2055874290248614,1297.649184,0.036075225571528424,19.418644181021456
6.007895919211904,0.05301362939765006,1.2968864880696425,0.034020165090357254,0.059314565746539545,2.207666589198707,1310.844614,0.036754734432094774,22.251088398965123
6.133938201975526,0.05651364084925465,1.4346001099938248,0.035306939956065556,0.060234531992411085,2.2544630444474825,1360.425852,0.03743601110838862,21.172719143114413
5.877550320198198,0.047964913285582396,1.4206275130807953,0.03462415634419406,0.056451716011520575,2.19698398096346,1341.392641,0.036804978467598094,20.58443118092984
5.931053740331742,0.054653787094859914,1.5635735223325202,0.03761508871147797,0.06038455790068675,2.284954102933551,1454.387607,0.040208766466535886,20.48734939465366
6.0762321991208506,0.053675412313976496,1.6741412825058624,0.04043101768807521,0.06442287943145676,2.4355015059196825,1563.2655159999997,0.04215709935179667,21.7074558965989
6.041100080851004,0.04581170997411123,1.600417708770503,0.039426523778604686,0.05918678817144507,2.379280950783568,1506.774642,0.04069615001587409,21.954702183259414
6.352113725086523,0.04601519254955257,1.6968842536021411,0.03990445602581795,0.060350419857291934,2.4175539270279893,1552.3946820000003,0.04088320398598829,22.280139428941197
6.9063270043622955,0.04788354601903532,1.8315950543124104,0.04067185109567237,0.06270165812676334,2.524760871666688,1611.743814,0.04264090028621072,21.858842516704648
6.656920671852346,0.045943326015754356,1.693026248052446,0.041763657266706035,0.06122987723373358,2.4280306520033332,1584.92388,0.04108082041547325,21.435462996478492
6.830503996699604,0.04420949056205441,1.6001534430605804,0.041287856298040604,0.05984345445905506,2.510270474946231,1566.867312,0.0400781318622157,24.753238989610114
