block_number,timestamp,pool_address,token0_p0,token0_p1,token1_p0,token1_p1,il
14964553,1655251200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1204.716101,1119.958325,0.0798537686887633,0.066695456340986,-0.14322978388008334
14970299,1655337600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1230.207905,1046.755834,0.0818320127133956,0.062484197957476,-0.14634402815653091
14976124,1655424000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1050.034019,1142.12923,0.0684162086639684,0.0759466555462155,-0.0051761678299677705
14981989,1655510400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1082.893291,1219.424765,0.068503681213086,0.0837221157118926,-0.08373112603797805
14987810,1655596800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,992.45537,1238.73445,0.0605942613968034,0.0784911059875096,-0.017222728239063567
14993519,1655683200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1121.269709,1195.340509,0.0662508095649812,0.0745701353835233,-0.03687606578725022
14999386,1655769600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1126.972236,1188.215334,0.0664728744726776,0.0735384992093166,-0.028909843761038
15004852,1655856000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1119.958325,1135.91846,0.066695456340986,0.070980815697467,-0.028940500458074503
15010209,1655942400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1046.755834,1093.049964,0.062484197957476,0.0684619021740644,-0.02889813995327062
15015519,1656028800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1142.12923,1066.007472,0.0759466555462155,0.0668950095824196,-0.041938089355630925
15020887,1656115200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1219.424765,1054.218738,0.0837221157118926,0.065603128442837,-0.12066589441761533
15026232,1656201600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1238.73445,1064.703747,0.0784911059875096,0.0676296039325512,-7.528629936137676e-05
15031538,1656288000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1195.340509,1069.288246,0.0745701353835233,0.0668712938025702,-7.61093668977253e-05
15036951,1656374400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1188.215334,1148.83278,0.0735384992093166,0.0720748932020066,-0.002312874523646702
15042266,1656460800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1135.91846,1129.944619,0.070980815697467,0.0694282957943895,-0.0035456484511198205
15047599,1656547200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1093.049964,1185.187989,0.0684619021740644,0.0721531569891641,-0.010092414419282658
15053229,1656633600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1066.007472,1234.941575,0.0668950095824196,0.0746628229479807,-0.01733775345005295
15059678,1656720000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1054.218738,1212.124084,0.065603128442837,0.0729198489198634,-0.014309913540255792
15066174,1656806400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1064.703747,1214.217489,0.0676296039325512,0.0727316704092252,-0.04301481485100567
15072708,1656892800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1069.288246,1162.499324,0.0668712938025702,0.0692751666039937,-0.02910859195502935
15079142,1656979200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1148.83278,1094.025298,0.0720748932020066,0.0667293813822011,-0.00992402054346142
15085622,1657065600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1129.944619,1034.376934,0.0694282957943895,0.0607838275255273,-0.024860879716226414
15092096,1657152000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1185.187989,1111.702966,0.0721531569891641,0.0677228506239647,-5.135527436639364e-06
15098515,1657238400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1234.941575,1188.538501,0.0746628229479807,0.0781923064938909,-0.0891619763434437
15105072,1657324800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1212.124084,1229.005412,0.0729198489198634,0.0801175815863007,-0.08055399005791886
15111492,1657411200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1214.217489,1351.260447,0.0727316704092252,0.0799304498220315,-0.001971270910927636
15117973,1657497600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1162.499324,1335.361243,0.0692751666039937,0.0771593828417232,-0.011889861165303994
15124468,1657584000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1094.025298,1580.173727,0.0667293813822011,0.0892776287159245,-0.07323350633878789
15130979,1657670400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1034.376934,1535.155561,0.0607838275255273,0.086044777344852,-0.02794590079239212
15137384,1657756800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1111.702966,1516.685197,0.0677228506239647,0.0852948945426519,-0.0798332323229567
15143928,1657843200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1188.538501,1570.541497,0.0781923064938909,0.0876786766453928,-0.33602999251994836
15150360,1657929600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1229.005412,1531.550148,0.0801175815863007,0.0850640508205083,-0.3198095762983355
15156810,1658016000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1351.260447,1545.370296,0.0799304498220315,0.0849523754382894,-0.06710855355686052
15163245,1658102400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1335.361243,1593.453258,0.0771593828417232,0.0841854931785287,-0.10016138437002331
15169695,1658188800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1580.173727,1432.536854,0.0892776287159245,0.075897922086958,-0.051616696778489235
15176172,1658275200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1535.155561,1443.425385,0.086044777344852,0.0768522708719119,-0.03297704846699778
15182610,1658361600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1516.685197,1634.285452,0.0852948945426519,0.0851658894837873,-0.07252163140778478
15189090,1658448000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1570.541497,1720.940516,0.0876786766453928,0.0880480918337206,-0.09507304630536062
15195557,1658534400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1531.550148,1719.913894,0.0850640508205083,0.0861561630633548,-0.13307534536254328
15202013,1658620800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1545.370296,1689.299041,0.0849523754382894,0.0847096178551307,-0.1055043528416455
15208411,1658707200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1593.453258,1679.472044,0.0841854931785287,0.0841111299189057,-0.03571358474819819
15214815,1658793600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1432.536854,1627.907956,0.075897922086958,0.080648122195921,-0.05632518843932122
15221189,1658880000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1443.425385,1628.893461,0.0768522708719119,0.0810531980757643,-0.05719821656339219
15227617,1658966400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1634.285452,1612.069698,0.0851658894837873,0.0811314197047162,-0.015174292638109321
15234060,1659052800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1720.940516,1603.054938,0.0880480918337206,0.0798419994652039,-0.009026754552676763
15240480,1659139200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1719.913894,1730.62282,0.0861561630633548,0.0849454613155949,-0.005180992940445606
15246901,1659225600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1689.299041,1687.347435,0.0847096178551307,0.082695149574277,-0.006561783634551066
15253304,1659312000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1679.472044,1693.56957,0.0841111299189057,0.0825681817962101,-0.009026626894326206
15259748,1659398400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1627.907956,1769.834497,0.080648122195921,0.0844617151906676,-0.01747024607456904
15266197,1659484800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1628.893461,1700.430133,0.0810531980757643,0.0809682116520176,-0.024227446299074362
15272549,1659571200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1612.069698,1845.794803,0.0811314197047162,0.085763568826533,-0.0796814492924236
15278939,1659657600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1603.054938,1872.784407,0.0798419994652039,0.0850655811970916,-0.10603385422672806
15285449,1659744000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1730.62282,1956.630517,0.0849454613155949,0.0886155441286894,-0.08083727770323845
15291832,1659830400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1687.347435,1974.696288,0.082695149574277,0.0882360110154551,-0.10663330085410871
15298282,1659916800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1693.56957,1929.32822,0.0825681817962101,0.0855039379956752,-0.11364570503057392
15304710,1660003200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1769.834497,1890.814508,0.0844617151906676,0.0830421541911256,-0.08619927615104439
15311046,1660089600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1700.430133,1868.911629,0.0809682116520176,0.0819189374081466,-0.08563982866173214
15317428,1660176000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1845.794803,1826.35947,0.085763568826533,0.0796163251556206,-0.0508426836675957
15323743,1660262400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1872.784407,1843.497805,0.0850655811970916,0.0784589865533292,-0.052927223065246665
15330086,1660348800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1956.630517,1602.791821,0.0886155441286894,0.0682056525783806,-0.04850113510860288
15336461,1660435200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1974.696288,1570.091447,0.0882360110154551,0.0672122821968448,-0.022977587901007457
15342775,1660521600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1929.32822,1616.337938,0.0855039379956752,0.0689916953948363,-0.017638852275447814
15349050,1660608000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1890.814508,1618.580924,0.0830421541911256,0.06863854662268,-0.015342211473945433
15355426,1660694400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1868.911629,1659.244597,0.0819189374081466,0.0702478823218623,-0.01505463165909493
15361716,1660780800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1826.35947,1653.995697,0.0796163251556206,0.0695804753078853,-0.015843940778603738
15368062,1660867200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1843.497805,1687.965294,0.0784589865533292,0.0706126426871716,-0.003709034239651743
15374314,1660953600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1602.791821,1498.629425,0.0682056525783806,0.0638536137026829,-1.9900377878911968e-05
15380667,1661040000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1570.091447,1489.49621,0.0672122821968448,0.0634892870022471,-0.00022993318241626426
15387033,1661126400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1616.337938,1423.292016,0.0689916953948363,0.0603718237755139,-0.000491893668974619
15393302,1661212800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1618.580924,1550.676219,0.06863854662268,0.0647926906414876,-0.0027389722438542208
15399653,1661299200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1659.244597,1517.113189,0.0702478823218623,0.0611154511765021,-0.03088348390782869
15405906,1661385600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1653.995697,1545.99999,0.0695804753078853,0.0598921566987053,-0.08484368167144263
15412115,1661472000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1687.965294,1582.070689,0.0706126426871716,0.0607800239894805,-0.09058170345830341
15418361,1661558400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1498.629425,1571.679704,0.0638536137026829,0.0600720625332517,-0.14735803022684069
15424591,1661644800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1489.49621,1550.403972,0.0634892870022471,0.0593101530952965,-0.1460765906755923
15430828,1661731200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1423.292016,1570.781974,0.0603718237755139,0.0597786009895823,-0.14690743417075103
15437150,1661817600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1550.676219,1614.406053,0.0647926906414876,0.0610818800738224,-0.12301460669364994
15443366,1661904000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1517.113189,1557.013886,0.0611154511765021,0.0581617243893471,-0.07120657242215556
15449619,1661990400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1545.99999,1623.097276,0.0598921566987053,0.0607658295256377,-0.01460437813205484
15455880,1662076800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1582.070689,1627.453712,0.0607800239894805,0.0605381512959108,-0.01301511049375259
15462171,1662163200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1571.679704,1711.199576,0.0600720625332517,0.062255561498674,-0.03043101496593703
15468371,1662249600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1550.403972,1774.099012,0.0593101530952965,0.0644264698641694,-0.033833510608050066
15474641,1662336000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1570.781974,1756.244672,0.0597786009895823,0.0633394800993716,-0.03609324913134149
15480810,1662422400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1614.406053,1707.394176,0.0610818800738224,0.0605646039831652,-0.05199001615671106
15487070,1662508800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1557.013886,1568.03662,0.0581617243893471,0.0553682754812277,-0.03957311835979249
15493287,1662595200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1623.097276,1630.07209,0.0607658295256377,0.0562353107319274,-0.08352256107969636
15499578,1662681600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1627.453712,1466.499399,0.0605381512959108,0.0506296385305873,-0.0695207791706065
15505647,1662768000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1711.199576,1425.950338,0.062255561498674,0.0493409219127415,-0.03141443821105261
15511692,1662854400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1774.099012,1466.213213,0.0644264698641694,0.0505945323796117,-0.03259473384971123
15517755,1662940800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1756.244672,1328.919882,0.0633394800993716,0.0465036308455774,-0.011374606204461735
15523804,1663027200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1707.394176,1374.659803,0.0605646039831652,0.0475898834204407,-0.00739791630135489
15529868,1663113600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1568.03662,1317.819012,0.0553682754812277,0.0456594624534887,-0.004488493490795165
15535777,1663200000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1630.07209,1246.521465,0.0562353107319274,0.0425179819447244,-0.0016103665078648355
15542504,1663286400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1466.499399,1323.609239,0.0506296385305873,0.0452140104433445,-0.0014082542440951862
15549597,1663372800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1425.950338,1322.49261,0.0493409219127415,0.0449794931380629,-0.0037094697696415935
15556721,1663459200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1466.213213,1312.90759,0.0505945323796117,0.0445011854357713,-0.004000011386073865
15563853,1663545600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1328.919882,1290.032201,0.0465036308455774,0.042156596008418,-0.05852172498655994
15570985,1663632000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1374.659803,1330.022116,0.0475898834204407,0.0428075575982143,-0.06638394992555252
15578116,1663718400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1317.819012,1326.675113,0.0456594624534887,0.0419534361315875,-0.1042158543641758
15585172,1663804800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1246.521465,1333.876191,0.0425179819447244,0.0421643037249128,-0.0723187409828463
15592325,1663891200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1323.609239,1333.582643,0.0452140104433445,0.0416815315052761,-0.0986104204897309
15599495,1663977600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1322.49261,1320.714043,0.0449794931380629,0.0410217433187917,-0.10287591129124474
15606658,1664064000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1312.90759,1308.197422,0.0445011854357713,0.040488839890599,-0.10318589718365523
15613827,1664150400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1290.032201,1272.877777,0.042156596008418,0.0400553142258729,-0.01780396740878043
15620974,1664236800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1330.022116,1319.576367,0.0428075575982143,0.0499045948710347,-0.3242748008733032
15628113,1664323200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1326.675113,1358.14608,0.0419534361315875,0.0467064274005147,-0.08787696580800919
15635275,1664409600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1333.876191,1350.68009,0.0421643037249128,0.0457911217600995,-0.06121375516886518
15642437,1664496000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1333.582643,1347.321341,0.0416815315052761,0.0437671925363053,-0.018599403718855267
15649598,1664582400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1320.714043,1328.29886,0.0410217433187917,0.0430493363764876,-0.022593026826467355
15656729,1664668800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1308.197422,1309.917754,0.040488839890599,0.0423554044988454,-0.023926997014944718
15663907,1664755200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1272.877777,1316.297066,0.0400553142258729,0.0425662845448219,-0.009287379596023548
15671068,1664841600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1319.576367,1287.612626,0.0499045948710347,0.0410999050495259,-0.3584202742259901
15678200,1664928000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1358.14608,1275.238112,0.0467064274005147,0.0404850420540617,-0.07986989301821401
15685346,1665014400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1350.68009,1292.425394,0.0457911217600995,0.0398492838864325,-0.11246524759659371
15692500,1665100800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1347.321341,1285.532447,0.0437671925363053,0.0388959154376067,-0.06306780285764146
15699647,1665187200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1328.29886,1291.070145,0.0430493363764876,0.038419285488107,-0.09100925253838765
15706816,1665273600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1309.917754,1272.220611,0.0423554044988454,0.0376756782225059,-0.09646037037042143
15713979,1665360000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1316.297066,1302.351865,0.0425662845448219,0.0383468441511749,-0.10973817611570347
15721140,1665446400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1287.612626,1328.866761,0.0410999050495259,0.0397935079102153,-0.05092066572929266
15728302,1665532800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1275.238112,1307.885216,0.0404850420540617,0.0386838096393041,-0.06260761087145683
15735471,1665619200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1292.425394,1280.533804,0.0398492838864325,0.0369298925629673,-0.0558180702749711
15742626,1665705600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1285.532447,1278.322246,0.0388959154376067,0.0356254911277472,-0.08440787392081095
15749788,1665792000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1291.070145,1297.649184,0.038419285488107,0.0360752255715284,-0.057833441337440394
15756957,1665878400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1272.220611,1310.844614,0.0376756782225059,0.0367547344320947,-0.03732866344509089
15764111,1665964800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1302.351865,1360.425852,0.0383468441511749,0.0374360111083886,-0.05720487157341303
15771266,1666051200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1328.866761,1341.392641,0.0397935079102153,0.036804978467598,-0.09552314525782535
15778435,1666137600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1307.885216,1454.387607,0.0386838096393041,0.0402087664665358,-0.05694219720946414
15785589,1666224000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1280.533804,1563.265516,0.0369298925629673,0.0421570993517966,-0.056284090506664164
15792759,1666310400,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1278.322246,1506.774642,0.0356254911277472,0.040696150015874,-0.012284670563678102
15799921,1666396800,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1297.649184,1552.394682,0.0360752255715284,0.0408832039859882,-0.03661646532978624
15807083,1666483200,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1310.844614,1611.743814,0.0367547344320947,0.0426409002862107,-0.042177660717879206
15814245,1666569600,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1360.425852,1584.92388,0.0374360111083886,0.0410808204154732,-0.04472920996794194
15821368,1666656000,0x470e8de2eBaef52014A47Cb5E6aF86884947F08c,1341.392641,1566.867312,0.036804978467598,0.0400781318622157,-0.0615201642023111
14490623,1648684800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1636032451889791,0.1746738970598164,3377.09907,3161.357312,-0.21573872138213046
14497036,1648771200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1670235166814479,0.186304265330491,3265.54222,3224.866496,-0.1850961386808625
14503463,1648857600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1741426993938652,0.1780494138950914,3440.399216,3175.160392,-0.13096835577611765
14509823,1648944000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1988996208251688,0.1804580574792589,3439.500385,3249.906304,-0.020602829443994164
14516244,1649030400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.2062905750092723,0.1742571354308818,3511.178859,3197.787278,-0.07076095962651463
14522572,1649116800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1939661039504453,0.1464034936745683,3514.831211,2973.319228,-0.16224278389238567
14529007,1649203200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.182919545834189,0.1478806590113385,3400.694393,3018.266921,-0.1088149704571495
14535422,1649289600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1746738970598164,0.150897570758056,3161.357312,3108.933315,-0.2095779981204804
14541846,1649376000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.186304265330491,0.1554708796414085,3224.866496,3013.25092,-0.15954338244256183
14548183,1649462400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1780494138950914,0.1519718451778771,3175.160392,3027.262383,-0.15289310032302605
14554610,1649548800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1804580574792589,0.1540853239271185,3249.906304,3058.449312,-0.11816079411699487
14561016,1649635200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1742571354308818,0.1479493433009956,3197.787278,2977.523282,-0.10638473683639571
14567465,1649721600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1464034936745683,0.1669600896924335,2973.319228,3053.958103,-0.136683850817243
14573909,1649808000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1478806590113385,0.1680254854689358,3018.266921,3094.622759,-0.1317652620797971
14580216,1649894400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.150897570758056,0.162237580439705,3108.933315,3066.837387,-0.09257934740295459
14586627,1649980800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1554708796414085,0.1524772506302177,3013.25092,2974.629805,-0.0005351489827831735
14593047,1650067200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1519718451778771,0.1513265996515716,3027.262383,2952.631032,-0.005359610770727663
14599459,1650153600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1540853239271185,0.1667305615856262,3058.449312,2925.353178,-0.1899366963672433
14605880,1650240000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1479493433009956,0.1464058321699923,2977.523282,2919.722722,-0.0010386875941459373
14612239,1650326400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1669600896924335,0.1598910304432746,3053.958103,3000.806133,-0.008258610093903052
14618643,1650412800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1680254854689358,0.148298615537181,3094.622759,2798.270227,-0.007334089802391031
14625064,1650499200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.162237580439705,0.1392541899344849,3066.837387,2880.614736,-0.10142918489114416
14631358,1650585600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1524772506302177,0.1461186124894231,2974.629805,2922.990004,-0.007864681162383924
14637768,1650672000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1513265996515716,0.1429364253702858,2952.631032,2803.81221,-0.0003542852982874045
14644142,1650758400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1667305615856262,0.1356342336268992,2925.353178,2717.555513,-0.21982829929867442
14650516,1650844800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1464058321699923,0.1390340903932609,2919.722722,2816.69365,-0.0030961195160217336
14656860,1650931200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1598910304432746,0.1341175506009931,3000.806133,2852.919109,-0.19573596297971507
14663174,1651017600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.148298615537181,0.1356143165451174,2798.270227,2772.245064,-0.08008457382129297
14669564,1651104000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1392541899344849,0.1575806851567624,2880.614736,2926.299866,-0.14535811223177486
14675900,1651190400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1461186124894231,0.1542925993233633,2922.990004,2735.270596,-0.18215759346883464
14682282,1651276800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1429364253702858,0.1417210902487254,2803.81221,2687.325123,-0.014358909553346955
14688633,1651363200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1356342336268992,0.1392758446437099,2717.555513,2629.164695,-0.04432787797246096
14695015,1651449600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1390340903932609,0.1322448962547897,2816.69365,2508.533551,-0.054098918236666904
14701368,1651536000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1341175506009931,0.1093099513277166,2852.919109,2226.751183,-0.023398927510254186
14707704,1651622400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1356143165451174,0.1102202362615062,2772.245064,2333.3898,-0.01530968284634282
14713965,1651708800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1575806851567624,0.0780521398430665,2926.299866,2068.76274,-1.5615801702402954
14720256,1651795200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1542925993233633,0.0612622213960314,2735.270596,1948.387988,-4.123075638710372
14726562,1651881600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1417210902487254,0.0641581880267968,2687.325123,1997.932484,-2.9992097846039067
14732824,1651968000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1392758446437099,0.0629737127694216,2629.164695,2052.652678,-3.616777398067894
14739153,1652054400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1322448962547897,0.0866758445697475,2508.533551,2137.010144,-0.8531820104220933
14745349,1652140800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1093099513277166,0.0833075028429744,2226.751183,2015.334593,-0.3681955756188571
14751553,1652227200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1102202362615062,0.0979176703743158,2333.3898,2087.372148,-0.0006015829792649363
14757898,1652313600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0780521398430665,0.0924059257618288,2068.76274,1907.338961,-0.7765395694885435
14764083,1652400000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0612622213960314,0.0823561438821134,1948.387988,2014.318482,-0.8559078953413679
