token_address,price,timestamp,block_number
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2454.392851,1643155200,14077903
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2432.505872,1643068800,14071449
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2528.556328,1642982400,14064994
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2394.389858,1642896000,14058537
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2561.776824,1642809600,14051981
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2983.157264,1642723200,14045591
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3085.66104,1642636800,14039103
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3153.671621,1642550400,14032631
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3195.733013,1642464000,14026166
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3338.421461,1642377600,14019700
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3327.549803,1642291200,14013196
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3297.35359,1642204800,14006709
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3232.56413,1642118400,14000274
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3367.961722,1642032000,13993830
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3223.009873,1641945600,13987373
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3067.473786,1641859200,13980847
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3128.509269,1641772800,13974427
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3080.912727,1641686400,13967924
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3177.352887,1641600000,13961398
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3404.861771,1641513600,13954971
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3531.147555,1641427200,13948581
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3780.857251,1641340800,13942116
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3750.93234,1641254400,13935627
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3822.751192,1641168000,13929171
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3755.12881,1641081600,13922667
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3666.970572,1640995200,13916164
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3696.501259,1640908800,13909786
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3608.90388,1640822400,13903355
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3794.039796,1640736000,13896836
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4028.198175,1640649600,13890394
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4051.852983,1640563200,13883913
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4092.181189,1640476800,13877448
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4034.408838,1640390400,13870990
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4085.286861,1640304000,13864517
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3980.283515,1640217600,13858111
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4019.209984,1640131200,13851680
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3927.294902,1640044800,13845238
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3917.989833,1639958400,13838693
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3954.841313,1639872000,13832240
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3870.157771,1639785600,13825732
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3958.757869,1639699200,13819260
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4003.228254,1639612800,13812870
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3844.145141,1639526400,13806389
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3765.56393,1639440000,13800000
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4122.894896,1639353600,13793511
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4066.722762,1639267200,13786993
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3890.922465,1639180800,13780505
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4104.191845,1639094400,13774079
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4413.460049,1639008000,13767795
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4293.510591,1638921600,13761571
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4340.053034,1638835200,13755303
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4176.296841,1638748800,13749034
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4103.240572,1638662400,13742802
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4213.124084,1638576000,13736625
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4505.02204,1638489600,13730330
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4566.268157,1638403200,13724081
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4626.147102,1638316800,13717843
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4429.352134,1638230400,13711590
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4279.701506,1638144000,13705381
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4073.96416,1638057600,13699124
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4025.309817,1637971200,13692739
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4508.328436,1637884800,13686523
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4245.7725,1637798400,13680218
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4334.562764,1637712000,13673910
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4082.128821,1637625600,13667574
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4259.664773,1637539200,13661207
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4393.178055,1637452800,13654917
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4275.984966,1637366400,13648625
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3975.330275,1637280000,13642394
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4273.068649,1637193600,13636020
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4214.260908,1637107200,13629631
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4548.460114,1637020800,13623376
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4608.071317,1636934400,13617059
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4630.451585,1636848000,13610718
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4650.757377,1636761600,13604390
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4714.659545,1636675200,13597970
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4617.080668,1636588800,13591595
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4717.44515,1636502400,13585206
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4787.83301,1636416000,13578838
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4583.983736,1636329600,13572494
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4488.022429,1636243200,13566037
