token_address,block_number,price
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15649598,0.086039712369955
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15656729,0.0759369693002678
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15663907,0.0756544223854217
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15671068,0.0875959070404119
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15678200,0.0952698793410058
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15685346,0.0895518198773582
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15692500,0.0878540615418949
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15699647,0.0828037108938312
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15706816,0.0835120855572097
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15713979,0.0809549497532566
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15721140,0.0703004359861075
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15728302,0.066688470917968
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15735471,0.0698837997742267
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15742626,0.0599460700908082
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15749788,0.0620232537632177
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15756957,0.0588739131141505
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15764111,0.0603678878855294
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15771266,0.0553276075914083
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15778435,0.0529630905529356
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15785589,0.0488906932050788
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15792759,0.0526240329856766
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15799921,0.0524489466129308
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15807083,0.05301362939765
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15814245,0.0565136408492546
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15821368,0.0479649132855823
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15828523,0.0546537870948599
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15835684,0.0536754123139764
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15842846,0.0458117099741112
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15850001,0.0460151925495525
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15857155,0.0478835460190353
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15864318,0.0459433260157543
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15871479,0.0442094905620544
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13566037,11.714480282886445
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13572494,12.025165600502978
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13578838,12.207583295487325
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13585206,11.922065736694936
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13591595,11.03013355089773
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13597970,11.1343525050465
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13604390,10.93387511767272
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13610718,11.064072935415368
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13617059,11.033362778405687
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13623376,10.379974967302946
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13629631,9.669087355166738
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13636020,9.688306287522838
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13642394,8.706172567992954
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13648625,8.94241439228256
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13654917,8.951878472117862
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13661207,8.741759803672048
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13667574,8.247145037998617
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13673910,8.397502507191247
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13680218,7.947632714590069
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13686523,8.17038533220897
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13692739,6.976447411917906
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13699124,7.033889492661077
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13705381,7.872277693577285
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13711590,7.461890356076958
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13717843,7.948840954026707
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13724081,7.569535656520527
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13730330,7.374916243249474
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13736625,6.825409473005063
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13742802,5.818583488297763
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13749034,5.235050496845475
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13755303,6.32767514526358
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13761571,5.871393879497856
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13767795,6.557062951518937
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13774079,5.495713979638861
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13780505,5.094239082377463
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13786993,5.6925418411614785
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13793511,5.595043662824843
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13800000,5.592659856147724
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13806389,5.712462709864134
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13812870,5.891204591420269
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13819260,5.699717724735243
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13825732,5.540186750981967
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13832240,5.598740198457826
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13838693,5.369683003801901
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13845238,5.437134317462869
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13851680,5.797986572118547
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13858111,6.368790863352496
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13864517,7.27628335034273
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13870990,7.924656789248125
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13877448,7.604839913805273
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13883913,7.89242673458149
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13890394,9.084290635377265
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13896836,9.092115211235065
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13903355,9.153326274912821
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13909786,10.222414985494694
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13916164,9.44571764982374
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13922667,9.096085376541014
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13929171,8.934431980405057
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13935627,8.524072351024081
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13942116,8.088185885519042
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13948581,7.665194505082562
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13954971,7.422407525118247
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13961398,7.089047707534883
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13967924,6.596466403276363
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13974427,6.857013415838519
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13980847,6.554602489946066
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13987373,6.94047472720929
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13993830,7.0908730146610655
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14000274,6.999110652730295
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14006709,7.0126337380365635
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14013196,7.021333176130195
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14019700,6.9139599480465215
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14026166,6.41167504839961
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14032631,6.199566066649892
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14039103,6.015349525744785
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14045591,5.827880852247913
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14051981,4.958316231399923
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14058537,4.373635664675837
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14064994,4.6294948651459515
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14071449,4.379975192287333
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14077903,4.568689084500786
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14084334,4.271995302833838
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14090826,4.019447799645764
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14097298,4.168510533953436
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14103763,4.155869131133518
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14110297,4.12297243167686
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14116762,4.213654711018222
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14123257,4.3479750531189225
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14129717,4.097264624532514
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14136136,4.074871623651601
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14142693,4.423748539054107
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14149082,4.687242324369956
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14155622,4.770588426648967
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14162080,4.930343561650067
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14168515,4.665676722279542
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14174988,4.741729921646044
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14181423,4.402679846734626
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14187947,4.092793655073024
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14194414,4.1539977451951415
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14200886,4.042907405180847
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14207337,4.036533323027742
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14213856,4.421705843125887
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14220275,4.290045618512233
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14226748,3.942077645105793
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14233161,3.8720600377345327
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14239565,3.833882431204743
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14246091,3.6404543644460605
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14252526,3.2805083629244693
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14258984,3.3664973406731606
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14265473,3.3045844453238997
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14271953,3.1291519939018313
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14278388,3.2768742608003185
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14284853,3.220254099791241
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14291333,3.1130127568631893
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14297754,3.4767964458009555
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14304257,3.4570403298810612
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14310661,3.391549131090832
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14317108,3.3003808646798616
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14323607,3.0387471318707204
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14329982,3.0944177958842882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14336402,2.90112370296112
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14342845,2.858232103154929
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14349241,2.8674578502974413
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14355748,3.1557052179391656
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14362226,2.9816168287855165
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14368554,2.895575204378734
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14375066,2.9032273488402334
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14381394,2.7802720116862454
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14387853,2.872429556561828
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14394258,2.9124060488927923
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14400650,3.095667277552111
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14407074,3.167900967591282
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14413494,3.28176222831308
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14419937,3.3463504492354614
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14426365,3.217009784592694
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14432776,3.2751875662027317
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14439219,3.4113993500522697
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14445661,3.666398690932741
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14452089,3.642631579592081
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14458509,3.6016935422416303
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14464914,3.6200684016486155
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14471310,3.9689858082997143
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14477775,3.7915723624804594
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14484226,4.183605316030471
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14490623,4.46786404929377
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14497036,4.384230821326085
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14503463,4.5115110093530895
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14509823,4.3598065649313025
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14516244,4.426242303728043
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14522572,4.299704131261825
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14529007,4.094705981965037
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14535422,3.5701048782482037
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14541846,3.6152095759055296
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14548183,3.3869712517126818
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14554610,3.535623541407743
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14561016,3.411461463253196
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14567465,3.100624377915263
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14573909,3.204308917585105
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14580216,3.305922510290694
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14586627,3.213982031567813
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14593047,3.2935376908352283
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14599459,3.316569243622376
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14605880,3.1902007019586813
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14612239,3.2972448310339733
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14618643,3.32754954464598
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14625064,3.5082043835010337
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14631358,3.438652580397047
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14637768,3.522858850006404
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14644142,3.4084955299507307
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14650516,3.377176225777357
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14656860,3.2657854501909016
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14663174,2.9105301172201568
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14669564,2.982175277121631
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14675900,2.95803871443682
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14682282,2.6871241699599757
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14688633,2.2974124375632723
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14695015,2.367603876678225
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14701368,2.367108849432066
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14707704,2.319087665412882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14713965,2.616399227668877
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14720256,2.2684549237714444
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14726562,2.245862903320959
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14732824,2.1372919524628005
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14739153,2.1057106755111494
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14745349,1.7383800513115957
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14751553,1.7835947108616206
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14757898,1.3270420679906194
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14764083,1.1623377734052238
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14770450,1.4065268120698615
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14776688,1.3110521953765777
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14782979,1.3813349747596335
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14789270,1.2599197078214668
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14795550,1.4331220194750394
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14801795,1.2591901708557125
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14807910,1.3559053656337618
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14814064,1.2900427154097045
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14820219,1.4503712263488713
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14826338,1.4547154865970793
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14832560,1.529305185494491
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14838638,1.6606863794802877
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14844801,1.6466191557497059
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14850895,1.4648720408619051
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14857111,1.4071136898392835
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14863274,1.5178271978481825
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14869429,1.4876339757202652
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14875531,1.6801546642958627
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14881678,1.8643389244960908
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14887796,1.6269088076022218
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14893958,1.6850625230857066
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14900090,1.5465665156370276
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14905987,1.574604662789517
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14911930,1.5461348767601324
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14917722,1.5976826653323646
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14923680,1.5555593170500934
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14929562,1.4877163291158317
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14935369,1.4859339223869434
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14941265,1.3645442681200168
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14947134,1.1802796114145178
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14952970,1.1258539141293031
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14958807,0.9640473269474631
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14964553,1.0007382588193783
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14970299,1.1065874513537528
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14976124,0.9305699267256198
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14981989,1.0212956309380623
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14987810,0.9292842809212847
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14993519,1.0302240375267875
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14999386,1.1102371322603832
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15004852,1.2335271182654335
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15010209,1.1911621965734305
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15015519,1.2530076473048042
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15020887,1.273782917204816
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15026232,1.2442118394688122
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15031538,1.1473994351965275
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15036951,1.1435537260657451
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15042266,1.0822670080237256
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15047599,1.0474745632082794
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15053229,0.9822201169757641
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15059678,0.9696980930106174
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15066174,0.9789771376998446
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15072708,1.0121337145547042
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15079142,1.090671985933181
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15085622,1.0844410702496037
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15092096,1.1442768148637528
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15098515,1.180588372979321
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15105072,1.1510473033282063
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15111492,1.235860165910342
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15117973,1.300778723593082
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15124468,1.1384872808257942
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15130979,1.1200847502759017
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15137384,1.2354271614363044
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15143928,1.3893635846593475
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15150360,1.3952782606821792
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15156810,1.4500528516621407
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15163245,1.393043688109711
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15169695,1.505840735289635
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15176172,1.416417977512665
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15182610,1.3181567728169625
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15189090,1.4107984872520016
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15195557,1.328756551093595
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15202013,1.341270857465588
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15208411,1.349944449653802
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15214815,1.3572004343813329
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15221189,1.2786003074138184
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15227617,1.3837982825157822
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15234060,1.5702337182687276
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15240480,1.4922867039647214
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15246901,1.4766087596481814
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15253304,1.442950254819647
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15259748,1.4154431010372543
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15266197,1.364014070376307
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15272549,1.424996597465669
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15278939,1.4552369512038992
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15285449,1.5151056579341624
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15291832,1.4996317607653602
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15298282,1.5023206957467776
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15304710,1.5592894404954318
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15311046,1.4371920164841874
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15317428,1.5791223168331974
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15323743,1.5257110948708403
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15330086,1.5683009243325703
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15336461,1.5304261955392828
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15342775,1.470694637178917
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15349050,1.4386993557491483
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15355426,1.4155878221606542
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15361716,1.3623335067495757
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15368062,1.3083330207440844
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15374314,1.1736257928376301
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15380667,1.1595738395796777
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15387033,1.2002981473701828
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15393302,1.19146565548734
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15399653,1.2118889238525252
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15405906,1.2036762505094978
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15412115,1.1923576794205542
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15418361,1.0554609743079402
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15424591,1.0640788186982089
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15430828,0.9963271473822684
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15437150,1.097666931332381
