token_address,block_number,price
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15066174,0.9789771376998445
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15072708,1.0121337145547042
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15079142,1.0906719859331808
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15085622,1.0844410702496035
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15092096,1.1442768148637528
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15098515,1.180588372979321
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15105072,1.1510473033282063
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15111492,1.235860165910342
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15117973,1.300778723593082
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15124468,1.1384872808257942
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15130979,1.1200847502759017
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15137384,1.2354271614363044
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15143928,1.3893635846593475
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15150360,1.3952782606821794
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15156810,1.4500528516621405
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15163245,1.393043688109711
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15169695,1.505840735289635
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15176172,1.416417977512665
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15182610,1.3181567728169625
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15189090,1.4107984872520016
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15195557,1.328756551093595
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15202013,1.341270857465588
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15208411,1.3499444496538016
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15214815,1.3572004343813329
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15221189,1.2786003074138184
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15227617,1.3837982825157824
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15234060,1.5702337182687276
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15240480,1.4922867039647214
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15246901,1.4766087596481814
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15253304,1.442950254819647
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15259748,1.4154431010372543
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15266197,1.364014070376307
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15272549,1.424996597465669
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15278939,1.4552369512038994
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15285449,1.5151056579341624
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15291832,1.4996317607653602
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15298282,1.5023206957467776
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15304710,1.5592894404954318
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15311046,1.4371920164841874
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15317428,1.5791223168331974
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15323743,1.5257110948708403
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15330086,1.5683009243325703
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15336461,1.5304261955392828
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15342775,1.470694637178917
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15349050,1.4386993557491483
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15355426,1.4155878221606542
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15361716,1.3623335067495757
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15368062,1.3083330207440844
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15374314,1.1736257928376301
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15380667,1.1595738395796777
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15387033,1.2002981473701828
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15393302,1.19146565548734
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15399653,1.2118889238525252
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15405906,1.2036762505094978
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15412115,1.1923576794205542
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15418361,1.0554609743079402
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15424591,1.064078818698209
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15430828,0.9963271473822684
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15437150,1.097666931332381
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15443366,1.0412282861356468
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15449619,1.0355914431862767
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15455880,1.056355030166027
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15462171,1.1078153039873295
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15468371,1.1226156587802374
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15474641,1.1508467924422403
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15480810,1.2307754673068128
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15487070,1.1444645794926518
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15493287,1.249897273820117
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15499578,1.315622406024152
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15505647,1.3253525490218179
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15511692,1.3368104382693713
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15517755,1.3024809224697136
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15523804,1.2615697834298052
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15529868,1.172202037780214
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15535777,1.1843601460511444
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15542504,1.1041468926371838
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15549597,1.1255916055658188
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15556721,1.1748792318238235
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15563853,1.019120544162729
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15570985,1.0633972381405377
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15578116,1.0302621700232326
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15585172,1.0067376104703678
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15592325,1.0872537556132023
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15599495,1.0775927219541346
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15606658,1.0677446084709827
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15613827,1.0394682684070755
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15620974,1.0537836410099541
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15628113,1.0637338116104882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15635275,1.0644851707325458
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15642437,1.1018687964957004
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15649598,1.0938199144937357
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15656729,1.0738185523244161
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15663907,1.0313067044294992
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15671068,1.08111092718473
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15678200,1.1471762082865853
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15685346,1.284413379546453
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15692500,1.3176899825344202
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15699647,1.3525745243267253
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15706816,1.3611441632342745
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15713979,1.3762710246207153
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15721140,1.261549465869882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15728302,1.2483850452085576
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15735471,1.1739527759810842
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15742626,1.2475200465919736
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15749788,1.456642294967868
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15756957,1.4784594426198565
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15764111,1.464291804171932
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15771266,1.4149990022942989
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15778435,1.49979739415065
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15785589,1.4834209816762174
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15792759,1.3643233116784936
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15799921,1.3345480042175615
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15807083,1.2968864880696425
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15814245,1.4346001099938248
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15821368,1.4206275130807953
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15828523,1.5635735223325202
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15835684,1.6741412825058624
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15842846,1.600417708770503
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15850001,1.6968842536021411
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15857155,1.8315950543124104
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15864318,1.693026248052446
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15871479,1.6001534430605804
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13903355,0.6259802835376229
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13909786,0.851525957771603
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13916164,0.8447232692914884
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13922667,0.8650313992740318
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13929171,0.8806088898698079
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13935627,0.8640647005268557
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13942116,0.870958202439905
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13948581,0.8134350817501587
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13954971,0.7843438910162944
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13961398,0.7319349489449324
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13967924,0.7097189955723472
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13974427,0.7206833340571474
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13980847,0.706623201386264
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13987373,0.742452491347483
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13993830,0.7758435964499012
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14000274,0.7446534098032561
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14006709,0.7595783085424844
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14013196,0.7665343075789507
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14019700,0.7690387025033337
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14026166,0.7361689944110352
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14032631,0.7264797329720453
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14039103,0.7108128168622168
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14045591,0.6872000490263906
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14051981,0.5901308591042727
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14058537,0.5515716008882503
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14064994,0.5824781862950389
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14071449,0.5603520051282765
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14077903,0.5653938891829147
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14084334,0.5661553595324242
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14090826,0.5572766325848206
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14097298,0.5854407725188245
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14103763,0.5960857371624037
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14110297,0.5992289041873871
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14116762,0.6177729277644941
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14123257,0.6415483108570024
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14129717,0.6150902558690777
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14136136,0.6178511858874141
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14142693,0.17458500872386448
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14149082,0.371619761864469
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14155622,0.37724188944548886
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14162080,0.3876276423314882
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14168515,0.38524149293583854
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14174988,0.3992616798420957
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14181423,0.37778144479964626
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14187947,0.3600502685610942
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14194414,0.35865327111559175
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14200886,0.3539461161421561
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14207337,0.3604773787705868
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14213856,0.39244041977952737
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14220275,0.3851840814526819
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14226748,0.3554135337568161
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14233161,0.34244936279478577
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14239565,0.33960880843461433
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14246091,0.32390601259798
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14252526,0.31667270210998316
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14258984,0.3252701782744653
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14265473,0.3185837016925757
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14271953,0.31925845664928726
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14278388,0.4691600803561596
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14284853,0.32243295914748155
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14291333,0.49622763991342356
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14297754,0.5526458445029107
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14304257,0.5635053667485431
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14310661,0.5599660960623788
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14317108,0.5383751806404056
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14323607,0.49629104797299606
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14329982,0.5047837541287523
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14336402,0.48330953824755374
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14342845,0.47224538700936813
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14349241,0.4886093140743254
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14355748,0.5167345422927687
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14362226,0.4781172670457055
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14368554,0.46906749085282445
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14375066,0.5202066121528539
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14381394,0.5090811740731515
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14387853,0.5245371884252995
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14394258,0.5307027948179978
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14400650,0.5607699242670635
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14407074,0.5466147042660588
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14413494,0.5632613772517944
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14419937,0.542094155750074
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14426365,0.531538761995733
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14432776,0.5054515747786368
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14439219,0.4665037033636055
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14445661,0.4727968200947302
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14452089,0.47193465541416274
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14458509,0.43059213057526446
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14464914,0.43635173229798035
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14471310,0.4693347694354656
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14477775,0.4749563387640098
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14484226,0.510372047878974
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14490623,0.5481293368128358
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14497036,0.4613937186159727
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14503463,0.4748296673668383
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14509823,0.46666026692091894
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14516244,0.4786934154970548
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14522572,0.4837214727470808
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14529007,0.4683675725063533
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14535422,0.45609866727151305
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14541846,0.4803929581328159
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14548183,0.45363286259511904
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14554610,0.4519055665493342
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14561016,0.4390663660619584
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14567465,0.3873399112488691
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14573909,0.3973064508222025
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14580216,0.3960344538684672
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14586627,0.3619161996056127
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14593047,0.3580829879724297
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14599459,0.3847492969734515
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14605880,0.3751186946935555
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14612239,0.382093077690175
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14618643,0.3871807976392434
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14625064,0.3892060182339448
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14631358,0.38028326232190895
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14637768,0.3743605340701809
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14644142,0.3852148758935856
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14650516,0.3810638411354239
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14656860,0.3917549925771747
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14663174,0.35483305754954125
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14669564,0.3628030892286921
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14675900,0.33029342547887564
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14682282,0.3123048450642468
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14688633,0.2988778022542861
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14695015,0.29700591635274387
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14701368,0.2954367738118533
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14707704,0.2847457858079269
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14713965,0.3021737967227577
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14720256,0.2828529447442329
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14726562,0.2793177427681483
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14732824,0.26838173480964855
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14739153,0.25154218656447386
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14745349,0.21876317683438057
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14751553,0.21538050761887342
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14757898,0.15663066022744923
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14764083,0.14029360814962225
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14770450,0.143263428209992
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14776688,0.12690074550028424
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14782979,0.12836178221401265
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14789270,0.12508418504212537
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14795550,0.12990694846525666
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14801795,0.12272813433305195
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14807910,0.12869181440029379
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14814064,0.12382530938298399
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14820219,0.12398712449238566
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14826338,0.12332013852089165
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14832560,0.1181119569295781
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14838638,0.12094508703529441
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14844801,0.11830151151281088
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14850895,0.11818018883649511
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14857111,0.11267891324771687
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14863274,0.11775548124069742
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14869429,0.11894577762706564
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14875531,0.13083278116119987
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14881678,0.12413955850441918
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14887796,0.11565031011333839
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14893958,0.09521187951450256
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14900090,0.08647899041724369
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14905987,0.08677036463995726
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14911930,0.09736883047474365
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14917722,0.10378172828755232
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14923680,0.09764985627816103
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14929562,0.09618789648726553
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14935369,0.09541926358909278
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14941265,0.0886427459634432
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14947134,0.07300845938759719
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14952970,0.06874124841700688
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14958807,0.06283736677060037
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14964553,0.061204690810857776
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14970299,0.05965965832791642
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14976124,0.05082063070940273
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14981989,0.05067201275986098
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14987810,0.04778148841869267
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14993519,0.054702682940190456
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14999386,0.05390923718372029
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15004852,0.05521777903416554
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15010209,0.05268125655354179
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15015519,0.0583248227920073
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15020887,0.0635698050135505
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15026232,0.06504759038867068
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15031538,0.06195791785826073
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15036951,0.06112160533944524
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15042266,0.05843146256679298
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15047599,0.05625699143898817
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15053229,0.05399179039180668
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15059678,0.05299997124594543
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15066174,0.0540091032121626
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15072708,0.05429532911857006
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15079142,0.05477389951845784
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15085622,0.05457289514990317
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15092096,0.05633933743014122
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15098515,0.05966299196265156
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15105072,0.058126566335172804
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15111492,0.05801256421022442
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15117973,0.054057212135899396
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15124468,0.05515571901606641
